3948 4089.918 -7251.434
3949 4089.941 -7251.563
3950 4089.987 -7251.822
3951 4089.987 -7252.174
3952 4089.965 -7252.415
3953 4089.862 -7252.674
3954 4089.759 -7252.933
3955 4085.799 -7260.265
3956 4085.799 -7260.265
3957 4085.799 -7260.265
3958 4085.799 -7260.265
3959 4085.799 -7260.265
3960 4085.799 -7260.265
3961 4085.799 -7260.265
3962 4085.799 -7260.265
3963 4085.799 -7260.265
3964 4085.799 -7260.265
3965 4085.799 -7260.265
3966 4085.799 -7260.265
3967 4085.799 -7260.265
3968 4085.799 -7260.265
3969 4085.799 -7260.265
3970 4085.799 -7260.265
3971 4085.799 -7260.265
3972 4085.799 -7260.265
3973 4085.799 -7260.265
3974 4085.799 -7260.265
3975 4085.799 -7260.265
3976 4085.799 -7260.265
3977 4085.799 -7260.265
3978 4085.799 -7260.265
3979 4085.799 -7260.265
3980 4085.799 -7260.265
3981 4085.799 -7260.265
3982 4085.799 -7260.265
3983 4085.283 -7260.561
3984 4084.837 -7260.969
3985 4081.1 -7261.265
3986 4081.1 -7261.265
3987 4081.1 -7261.265
3988 4081.1 -7261.265
3989 4081.1 -7261.265
3990 4081.1 -7261.265
3991 4081.1 -7261.265
3992 4081.1 -7261.265
3993 4081.1 -7261.265
3994 4081.1 -7261.265
3995 4081.1 -7261.265
3996 4081.1 -7261.265
3997 4081.1 -7261.265
3998 4081.1 -7261.265
3999 4081.1 -7261.265
4000 4081.1 -7261.265
4001 4081.1 -7261.265
4002 4080.688 -7261.469
4003 4080.39 -7261.858
4004 4079.783 -7262.543
4005 4079.612 -7262.672
4006 4079.337 -7262.931
4007 4079.131 -7263.098
4008 4078.89 -7263.246
4009 4078.626 -7263.209
4010 4078.523 -7263.283
4011 4078.432 -7263.228
4012 4078.053 -7263.209
4013 4077.79 -7263.228
4014 4077.446 -7263.228
4015 4077.285 -7263.154
4016 4076.941 -7263.154
4017 4076.575 -7263.098
4018 4075.99 -7263.135
4019 4075.761 -7263.135
4020 4075.394 -7263.135
4021 4075.257 -7263.172
4022 4074.982 -7263.172
4023 4074.615 -7263.135
4024 4074.317 -7263.005
4025 4074.191 -7262.987
4026 4070.431 -7262.691
4027 4070.431 -7262.691
4028 4070.431 -7262.691
4029 4070.431 -7262.691
4030 4070.431 -7262.691
4031 4070.431 -7262.691
4032 4070.431 -7262.691
4033 4070.431 -7262.691
4034 4070.431 -7262.691
4035 4070.431 -7262.691
4036 4070.431 -7262.691
4037 4070.431 -7262.691
4038 4070.431 -7262.691
4039 4070.442 -7262.802
4040 4066.545 -7262.024
4041 4066.545 -7262.024
4042 4066.545 -7262.024
4043 4066.545 -7262.024
4044 4066.545 -7262.024
4045 4066.545 -7262.024
4046 4066.545 -7262.024
4047 4066.545 -7262.024
4048 4066.545 -7262.024
4049 4066.545 -7262.024
4050 4066.545 -7262.024
4051 4066.545 -7262.024
4052 4066.545 -7262.024
4053 4053.785 -7258.34
4054 4053.785 -7258.34
4055 4053.785 -7258.34
4056 4053.785 -7258.34
4057 4053.785 -7258.34
4058 4053.785 -7258.34
4059 4053.785 -7258.34
4060 4053.785 -7258.34
4061 4053.785 -7258.34
4062 4053.785 -7258.34
4063 4053.785 -7258.34
4064 4053.785 -7258.34
4065 4053.785 -7258.34
4066 4053.785 -7258.34
4067 4053.785 -7258.34
4068 4053.785 -7258.34
4069 4053.785 -7258.34
4070 4053.785 -7258.34
4071 4053.785 -7258.34
4072 4053.785 -7258.34
4073 4053.785 -7258.34
4074 4053.785 -7258.34
4075 4053.785 -7258.34
4076 4053.785 -7258.34
4077 4053.785 -7258.34
4078 4053.785 -7258.34
4079 4053.785 -7258.34
4080 4053.785 -7258.34
4081 4053.785 -7258.34
4082 4053.785 -7258.34
4083 4053.785 -7258.34
4084 4053.785 -7258.34
4085 4053.785 -7258.34
4086 4053.785 -7258.34
4087 4053.785 -7258.34
4088 4053.785 -7258.34
4089 4053.785 -7258.34
4090 4053.785 -7258.34
4091 4053.785 -7258.34
4092 4053.785 -7258.34
4093 4053.785 -7258.34
4094 4053.578 -7257.969
4095 4053.257 -7257.784
4096 4052.971 -7257.655
4097 4052.799 -7257.655
4098 4052.65 -7257.432
4099 4052.386 -7257.192
4100 4052.42 -7256.747
4101 4052.682 -7255.488
4102 4052.762 -7255.118
4103 4052.51 -7255.026
4104 4052.384 -7254.303
4105 4052.384 -7254.303
4106 4052.143 -7254.229
4107 4051.821 -7253.785
4108 4051.844 -7253.729
4109 4051.81 -7253.396
4110 4051.707 -7253.452
4111 4051.34 -7253.526
4112 4051.26 -7254.026
4113 4050.882 -7254.359
4114 4050.791 -7254.877
4115 4049.303 -7243.787
4116 4049.303 -7243.787
4117 4049.303 -7243.787
4118 4049.303 -7243.787
4119 4049.303 -7243.787
4120 4049.303 -7243.787
4121 4049.303 -7243.787
4122 4049.303 -7243.787
4123 4049.303 -7243.787
4124 4049.303 -7243.787
4125 4049.303 -7243.787
4126 4049.303 -7243.787
4127 4049.303 -7243.787
4128 4049.303 -7243.787
4129 4049.303 -7243.787
4130 4049.303 -7243.787
4131 4049.303 -7243.787
4132 4049.303 -7243.787
4133 4049.303 -7243.787
4134 4049.303 -7243.787
4135 4049.303 -7243.787
4136 4049.303 -7243.787
4137 4049.303 -7243.787
4138 4049.303 -7243.787
4139 4049.303 -7243.787
4140 4049.303 -7243.787
4141 4049.303 -7243.787
4142 4049.303 -7243.787
4143 4049.303 -7243.787
4144 4049.303 -7243.787
4145 4049.303 -7243.787
4146 4049.303 -7243.787
4147 4049.303 -7243.787
4148 4049.303 -7243.787
4149 4049.303 -7243.787
4150 4049.303 -7243.787
4151 4049.303 -7243.787
4152 4049.303 -7243.787
4153 4049.303 -7243.787
4154 4049.303 -7243.787
4155 4049.303 -7243.787
4156 4049.303 -7243.787
4157 4049.303 -7243.787
4158 4049.303 -7243.787
4159 4049.303 -7243.787
4160 4049.865 -7244.435
4161 4055.807 -7207.887
4162 4055.807 -7207.887
4163 4055.807 -7207.887
4164 4055.807 -7207.887
4165 4055.807 -7207.887
4166 4055.807 -7207.887
4167 4055.807 -7207.887
4168 4055.807 -7207.887
4169 4055.807 -7207.887
4170 4055.807 -7207.887
4171 4055.807 -7207.887
4172 4055.807 -7207.887
4173 4055.807 -7207.887
4174 4055.807 -7207.887
4175 4055.807 -7207.887
4176 4055.807 -7207.887
4177 4055.807 -7207.887
4178 4055.807 -7207.887
4179 4055.807 -7207.887
4180 4055.807 -7207.887
4181 4055.807 -7207.887
4182 4055.807 -7207.887
4183 4055.807 -7207.887
4184 4055.807 -7207.887
4185 4055.807 -7207.887
4186 4055.807 -7207.887
4187 4055.807 -7207.887
4188 4055.807 -7207.887
4189 4055.807 -7207.887
4190 4055.807 -7207.887
4191 4055.807 -7207.887
4192 4055.807 -7207.887
4193 4055.807 -7207.887
4194 4055.807 -7207.887
4195 4055.807 -7207.887
4196 4055.807 -7207.887
4197 4055.807 -7207.887
4198 4055.807 -7207.887
4199 4055.807 -7207.887
4200 4055.807 -7207.887
4201 4055.807 -7207.887
4202 4055.807 -7207.887
4203 4055.807 -7207.887
4204 4055.807 -7207.887
4205 4055.807 -7207.887
4206 4055.807 -7207.887
4207 4055.807 -7207.887
4208 4055.807 -7207.887
4209 4055.807 -7207.887
4210 4055.807 -7207.887
4211 4055.807 -7207.887
4212 4055.807 -7207.887
4213 4055.807 -7207.887
4214 4055.807 -7207.887
4215 4055.807 -7207.887
4216 4055.807 -7207.887
4217 4055.807 -7207.887
4218 4055.807 -7207.887
4219 4055.807 -7207.887
4220 4055.807 -7207.887
4221 4055.807 -7207.887
4222 4055.807 -7207.887
4223 4055.807 -7207.887
4224 4055.807 -7207.887
4225 4055.807 -7207.887
4226 4055.807 -7207.887
4227 4055.807 -7207.887
4228 4055.807 -7207.887
4229 4055.807 -7207.887
4230 4055.807 -7207.887
4231 4055.807 -7207.887
4232 4055.807 -7207.887
4233 4055.807 -7207.887
4234 4055.807 -7207.887
4235 4055.807 -7207.887
4236 4055.807 -7207.887
4237 4055.807 -7207.887
4238 4055.807 -7207.887
4239 4055.807 -7207.887
4240 4055.807 -7207.887
4241 4055.807 -7207.887
4242 4055.807 -7207.887
4243 4055.807 -7207.887
4244 4055.807 -7207.887
4245 4055.807 -7207.887
4246 4056.311 -7207.498
4247 4056.644 -7207.313
4248 4056.804 -7207.128
4249 4056.652 -7203.999
4250 4056.652 -7203.999
4251 4056.652 -7203.999
4252 4056.652 -7203.999
4253 4056.652 -7203.999
4254 4056.652 -7203.999
4255 4056.412 -7203.98
4256 4055.999 -7203.758
4257 4056.01 -7203.276
4258 4056.972 -7202.795
4259 4056.972 -7202.795
4260 4056.972 -7202.795
4261 4050.795 -7203.665
4262 4050.795 -7203.665
4263 4050.795 -7203.665
4264 4050.795 -7203.665
4265 4050.795 -7203.665
4266 4050.795 -7203.665
4267 4050.795 -7203.665
4268 4050.795 -7203.665
4269 4050.795 -7203.665
4270 4050.795 -7203.665
4271 4050.795 -7203.665
4272 4050.795 -7203.665
4273 4050.795 -7203.665
4274 4050.795 -7203.665
4275 4050.795 -7203.665
4276 4050.795 -7203.665
4277 4050.795 -7203.665
4278 4050.795 -7203.665
4279 4050.795 -7203.665
4280 4050.795 -7203.665
4281 4050.795 -7203.665
4282 4050.795 -7203.665
4283 4050.795 -7203.665
4284 4050.795 -7203.665
4285 4050.795 -7203.665
4286 4050.795 -7203.665
4287 4050.795 -7203.665
4288 4050.795 -7203.665
4289 4050.795 -7203.665
4290 4050.795 -7203.665
4291 4050.795 -7203.665
4292 4050.795 -7203.665
4293 4050.795 -7203.665
4294 4050.795 -7203.665
4295 4050.795 -7203.665
4296 4050.795 -7203.665
4297 4050.795 -7203.665
4298 4050.795 -7203.665
4299 4050.795 -7203.665
4300 4050.795 -7203.665
4301 4050.795 -7203.665
4302 4050.795 -7203.665
4303 4050.795 -7203.665
4304 4050.795 -7203.665
4305 4050.795 -7203.665
4306 4050.795 -7203.665
4307 4050.795 -7203.665
4308 4050.795 -7203.665
4309 4050.795 -7203.665
4310 4050.795 -7203.665
4311 4050.795 -7203.665
4312 4050.795 -7203.665
4313 4050.795 -7203.665
4314 4050.795 -7203.665
4315 4050.795 -7203.665
4316 4049.015 -7199.685
4317 4048.487 -7198.74
4318 4036.342 -7189.594
4319 4036.342 -7189.594
4320 4036.342 -7189.594
4321 4036.342 -7189.594
4322 4036.342 -7189.594
4323 4036.342 -7189.594
4324 4036.342 -7189.594
4325 4036.342 -7189.594
4326 4036.342 -7189.594
4327 4036.342 -7189.594
4328 4036.342 -7189.594
4329 4036.342 -7189.594
4330 4036.342 -7189.594
4331 4036.342 -7189.594
4332 4036.342 -7189.594
4333 4036.342 -7189.594
4334 4036.342 -7189.594
4335 4036.342 -7189.594
4336 4036.342 -7189.594
4337 4036.342 -7189.594
4338 4036.342 -7189.594
4339 4036.342 -7189.594
4340 4036.342 -7189.594
4341 4036.342 -7189.594
4342 4036.342 -7189.594
4343 4036.342 -7189.594
4344 4036.342 -7189.594
4345 4036.342 -7189.594
4346 4036.342 -7189.594
4347 4036.342 -7189.594
4348 4036.342 -7189.594
4349 4036.342 -7189.594
4350 4036.342 -7189.594
4351 4036.342 -7189.594
4352 4036.342 -7189.594
4353 4036.342 -7189.594
4354 4036.342 -7189.594
4355 4036.342 -7189.594
4356 4036.342 -7189.594
4357 4036.342 -7189.594
4358 4033.202 -7189.631
4359 4033.202 -7189.631
4360 4033.202 -7189.631
4361 4033.202 -7189.631
4362 4033.202 -7189.631
4363 4033.202 -7189.631
4364 4033.202 -7189.631
4365 4033.202 -7189.631
4366 4033.202 -7189.631
4367 4028.148 -7190.501
4368 4028.148 -7190.501
4369 4028.148 -7190.501
4370 4028.148 -7190.501
4371 4028.148 -7190.501
4372 4028.148 -7190.501
4373 4028.148 -7190.501
4374 4028.148 -7190.501
4375 4028.148 -7190.501
4376 4028.148 -7190.501
4377 4028.148 -7190.501
4378 4028.148 -7190.501
4379 4028.148 -7190.501
4380 4028.148 -7190.501
4381 4028.148 -7190.501
4382 4028.148 -7190.501
4383 4028.148 -7190.501
4384 4027.919 -7190.538
4385 4027.472 -7190.723
4386 4026.968 -7190.834
4387 4026.647 -7190.797
4388 4026.04 -7190.797
4389 4025.42 -7190.594
4390 4016.837 -7191.464
4391 4016.837 -7191.464
4392 4016.837 -7191.464
4393 4016.837 -7191.464
4394 4016.837 -7191.464
4395 4016.837 -7191.464
4396 4016.837 -7191.464
4397 4016.837 -7191.464
4398 4016.837 -7191.464
4399 4016.837 -7191.464
4400 4016.837 -7191.464
4401 4016.837 -7191.464
4402 4016.837 -7191.464
4403 4016.837 -7191.464
4404 4016.837 -7191.464
4405 4016.837 -7191.464
4406 4016.837 -7191.464
4407 4016.837 -7191.464
4408 4016.837 -7191.464
4409 4016.837 -7191.464
4410 4016.837 -7191.464
4411 4016.837 -7191.464
4412 4016.837 -7191.464
4413 4016.837 -7191.464
4414 4015.897 -7191.483
4415 4002.318 -7195.852
4416 4002.318 -7195.852
4417 4002.318 -7195.852
4418 4002.318 -7195.852
4419 4002.318 -7195.852
4420 4002.318 -7195.852
4421 4002.318 -7195.852
4422 4002.318 -7195.852
4423 4002.318 -7195.852
4424 4002.318 -7195.852
4425 4002.318 -7195.852
4426 4002.318 -7195.852
4427 4002.318 -7195.852
4428 4002.318 -7195.852
4429 4002.318 -7195.852
4430 4002.318 -7195.852
4431 4002.318 -7195.852
4432 4002.318 -7195.852
4433 4002.318 -7195.852
4434 4002.318 -7195.852
4435 4002.318 -7195.852
4436 4001.3 -7183.965
4437 4001.3 -7183.965
4438 4001.3 -7183.965
4439 4001.3 -7183.965
4440 4001.3 -7183.965
4441 4001.3 -7183.965
4442 4001.3 -7183.965
4443 4001.3 -7183.965
4444 4001.3 -7183.965
4445 4001.3 -7183.965
4446 4001.3 -7183.965
4447 4001.3 -7183.965
4448 4001.3 -7183.965
4449 4001.3 -7183.965
4450 4001.3 -7183.965
4451 4001.3 -7183.965
4452 4001.3 -7183.965
4453 4001.3 -7183.965
4454 4001.3 -7183.965
4455 4001.3 -7183.965
4456 4001.3 -7183.965
4457 4001.3 -7183.965
4458 4001.3 -7183.965
4459 4001.3 -7183.965
4460 4001.3 -7183.965
4461 4001.3 -7183.965
4462 4001.3 -7183.965
4463 4001.334 -7183.688
4464 4000.864 -7183.595
4465 4001.346 -7183.262
4466 4000.406 -7183.632
4467 3999.843 -7181.818
4468 3999.843 -7181.818
4469 3999.843 -7181.818
4470 3999.843 -7181.818
4471 3999.843 -7181.818
4472 3999.843 -7181.818
4473 3999.797 -7181.336
4474 3999.808 -7181.096
4475 3999.739 -7180.67
4476 3999.739 -7180.466
4477 3999.715 -7180.022
4478 3999.635 -7179.614
4479 3999.623 -7179.374
4480 3999.657 -7178.911
4481 3999.623 -7178.726
4482 3999.611 -7178.318
4483 3999.634 -7177.893
4484 3999.633 -7177.689
4485 3999.668 -7177.448
4486 3999.679 -7177.022
4487 3999.701 -7176.652
4488 3999.713 -7176.448
4489 3999.792 -7175.967
4490 3999.804 -7175.745
4491 3999.838 -7175.263
4492 3999.86 -7174.819
4493 3999.906 -7174.578
4494 3999.997 -7174.097
4495 3999.974 -7173.893
4496 4000.031 -7173.468
4497 4000.065 -7173.264
4498 4000.111 -7172.801
4499 4000.168 -7172.394
4500 4000.225 -7172.172
4501 4000.293 -7171.783
4502 4000.305 -7171.598
4503 4000.327 -7171.357
4504 4000.373 -7171.19
4505 4000.43 -7170.542
4506 4000.464 -7170.32
4507 4000.533 -7169.913
4508 4000.59 -7169.524
4509 4000.624 -7169.32
4510 4000.669 -7169.005
4511 4000.692 -7168.839
4512 4000.726 -7168.598
4513 4000.703 -7168.394
4514 4000.76 -7167.783
4515 4000.829 -7167.376
4516 4000.851 -7167.191
4517 4000.885 -7166.784
4518 4000.943 -7166.617
4519 4000.965 -7166.191
4520 4000.954 -7166.006
4521 4000.953 -7165.691
4522 4000.999 -7165.321
4523 4000.987 -7165.099
4524 4001.067 -7164.766
4525 4001.158 -7164.229
4526 4001.193 -7164.025
4527 4001.227 -7163.803
4528 4001.272 -7163.377
4529 4001.284 -7163.21
4530 4001.375 -7162.766
4531 4001.409 -7162.266
4532 4001.443 -7162.025
4533 4001.512 -7161.581
4534 4001.614 -7161.118
4535 4001.637 -7160.933
4536 4001.671 -7160.748
4537 4001.74 -7160.174
4538 4001.774 -7159.952
4539 4001.808 -7159.73
4540 4001.877 -7159.267
4541 4001.876 -7158.989
4542 4001.956 -7158.378
4543 4001.967 -7158.119
4544 4001.967 -7157.878
4545 4002.047 -7157.286
4546 4002.013 -7157.508
4547 4002.081 -7156.915
4548 4002.103 -7156.452
4549 4002.115 -7156.212
4550 4002.103 -7156.045
4551 4002.16 -7155.619
4552 4002.206 -7155.397
4553 4002.251 -7155.008
4554 4002.331 -7154.786
4555 4002.388 -7154.342
4556 4002.468 -7153.823
4557 4002.491 -7153.657
4558 4002.525 -7153.268
4559 4002.559 -7153.027
4560 4002.57 -7152.601
4561 4002.627 -7152.342
4562 4002.673 -7151.935
4563 4002.719 -7151.713
4564 4002.799 -7151.324
4565 4002.844 -7150.953
4566 4002.867 -7150.731
4567 4002.867 -7150.509
4568 4002.865 -7147.954
4569 4002.865 -7147.954
4570 4002.865 -7147.954
4571 4002.865 -7147.954
4572 4002.865 -7147.954
4573 4002.865 -7147.954
4574 4002.83 -7147.362
4575 4002.83 -7147.102
4576 4002.886 -7146.64
4577 4002.794 -7145.788
4578 4002.48 -7139.659
4579 4002.48 -7139.659
4580 4002.48 -7139.659
4581 4002.48 -7139.659
4582 4002.48 -7139.659
4583 4002.48 -7139.659
4584 4002.48 -7139.659
4585 4002.48 -7139.659
4586 4002.48 -7139.659
4587 4002.48 -7139.659
4588 4002.48 -7139.659
4589 4002.48 -7139.659
4590 4002.48 -7139.659
4591 4002.48 -7139.659
4592 4002.48 -7139.659
4593 4002.48 -7139.659
4594 4002.48 -7139.659
4595 4002.594 -7139.197
4596 4002.571 -7138.919
4597 4002.857 -7138.197
4598 4002.994 -7138.012
4599 4003.063 -7137.826
4600 4003.154 -7137.364
4601 4003.486 -7136.975
4602 4003.681 -7136.864
4603 4003.979 -7136.512
4604 4004.78 -7135.808
4605 4004.78 -7135.808
4606 4004.78 -7135.808
4607 4004.78 -7135.808
4608 4004.838 -7135.679
4609 4005.72 -7135.771
4610 4006.167 -7135.882
4611 4007.187 -7135.956
4612 4007.462 -7135.975
4613 4007.726 -7135.956
4614 4008.196 -7135.956
4615 4008.425 -7135.938
4616 4008.929 -7135.882
4617 4009.159 -7135.864
4618 4009.617 -7135.808
4619 4010.11 -7135.79
4620 4010.557 -7135.79
4621 4010.786 -7135.771
4622 4011.233 -7135.808
4623 4011.474 -7135.845
4624 4011.715 -7135.901
4625 4012.139 -7135.975
4626 4012.368 -7135.975
4627 4012.826 -7136.049
4628 4013.044 -7136.086
4629 4013.457 -7136.179
4630 4013.835 -7136.271
4631 4014.007 -7136.253
4632 4014.397 -7136.234
4633 4014.58 -7136.253
4634 4014.993 -7136.29
4635 4015.199 -7136.327
4636 4015.623 -7136.364
4637 4016.036 -7136.382
4638 4016.242 -7136.419
4639 4016.632 -7136.512
4640 4016.838 -7136.53
4641 4017.033 -7136.512
4642 4017.434 -7136.586
4643 4017.847 -7136.641
4644 4018.053 -7136.641
4645 4018.26 -7136.679
4646 4018.695 -7136.641
4647 4018.913 -7136.623
4648 4019.303 -7136.623
4649 4019.52 -7136.567
4650 4019.921 -7136.623
4651 4020.323 -7136.679
4652 4020.518 -7136.753
4653 4020.942 -7136.753
4654 4021.148 -7136.827
4655 4021.618 -7136.845
4656 4021.836 -7136.882
4657 4022.053 -7136.919
4658 4022.466 -7136.975
4659 4022.695 -7137.012
4660 4023.154 -7137.012
4661 4023.612 -7137.03
4662 4023.83 -7137.086
4663 4024.289 -7137.104
4664 4024.529 -7137.104
4665 4024.942 -7137.141
4666 4025.343 -7137.215
4667 4025.561 -7137.215
4668 4025.974 -7137.308
4669 4026.18 -7137.345
4670 4026.581 -7137.438
4671 4026.81 -7137.456
4672 4027.005 -7137.53
4673 4027.464 -7137.604
4674 4027.922 -7137.66
4675 4028.152 -7137.678
4676 4028.369 -7137.697
4677 4028.816 -7137.771
4678 4029.011 -7137.863
4679 4029.435 -7137.919
4680 4029.837 -7137.938
4681 4030.054 -7137.919
4682 4030.456 -7138.03
4683 4030.673 -7138.049
4684 4030.868 -7138.086
4685 4031.304 -7138.141
4686 4031.533 -7138.16
4687 4032.244 -7138.271
4688 4032.462 -7138.345
4689 4032.691 -7138.4
4690 4033.149 -7138.511
4691 4033.367 -7138.53
4692 4033.585 -7138.586
4693 4034.009 -7138.66
4694 4034.422 -7138.734
4695 4034.846 -7138.734
4696 4035.247 -7138.845
4697 4035.453 -7138.882
4698 4035.683 -7138.882
4699 4036.359 -7138.993
4700 4036.118 -7138.956
4701 4036.829 -7139.085
4702 4037.07 -7139.085
4703 4037.528 -7139.178
4704 4037.975 -7139.234
4705 4038.181 -7139.252
4706 4038.399 -7139.271
4707 4038.789 -7139.289
4708 4038.984 -7139.345
4709 4039.396 -7139.363
4710 4039.821 -7139.456
4711 4040.05 -7139.493
4712 4040.485 -7139.548
4713 4040.726 -7139.567
4714 4041.173 -7139.641
4715 4041.391 -7139.659
4716 4041.827 -7139.752
4717 4042.056 -7139.826
4718 4042.503 -7139.845
4719 4042.732 -7139.863
4720 4043.145 -7139.919
4721 4043.351 -7139.956
4722 4043.764 -7139.993
4723 4044.176 -7140.03
4724 4044.406 -7140.03
4725 4044.864 -7140.104
4726 4045.105 -7140.122
4727 4045.334 -7140.196
4728 4045.815 -7140.233
4729 4046.033 -7140.233
4730 4046.48 -7140.289
4731 4046.927 -7140.344
4732 4047.157 -7140.363
4733 4047.569 -7140.4
4734 4047.787 -7140.437
4735 4048.2 -7140.511
4736 4048.395 -7140.604
4737 4048.83 -7140.678
4738 4049.037 -7140.733
4739 4049.495 -7140.807
4740 4049.919 -7140.955
4741 4050.137 -7140.992
4742 4050.355 -7141.03
4743 4050.79 -7141.104
4744 4051.226 -7141.159
4745 4051.684 -7141.215
4746 4051.902 -7141.252
4747 4052.109 -7141.307
4748 4052.533 -7141.418
4749 4052.739 -7141.492
4750 4053.152 -7141.585
4751 4053.347 -7141.641
4752 4053.748 -7141.733
4753 4054.172 -7141.789
4754 4054.401 -7141.826
4755 4054.86 -7141.955
4756 4055.078 -7141.974
4757 4055.295 -7142.048
4758 4055.731 -7142.122
4759 4056.178 -7142.103
4760 4056.407 -7142.103
4761 4056.843 -7142.085
4762 4057.267 -7142.103
4763 4057.473 -7142.14
4764 4057.886 -7142.177
4765 4058.344 -7142.14
4766 4058.551 -7142.159
4767 4058.757 -7142.159
4768 4059.204 -7142.233
4769 4059.433 -7142.233
4770 4059.903 -7142.233
4771 4060.396 -7142.251
4772 4060.9 -7142.233
4773 4061.336 -7142.307
4774 4061.554 -7142.307
4775 4061.76 -7142.344
4776 4061.978 -7142.4
4777 4062.39 -7142.418
4778 4062.792 -7142.474
4779 4063.193 -7142.566
4780 4063.388 -7142.603
4781 4063.8 -7142.696
4782 4064.247 -7142.751
4783 4064.477 -7142.788
4784 4064.694 -7142.862
4785 4065.176 -7142.937
4786 4065.405 -7142.974
4787 4065.646 -7142.992
4788 4066.356 -7143.048
4789 4066.803 -7143.066
4790 4067.021 -7143.085
4791 4067.228 -7143.122
4792 4067.652 -7143.159
4793 4067.869 -7143.196
4794 4068.294 -7143.196
4795 4068.5 -7143.233
4796 4068.935 -7143.288
4797 4069.36 -7143.418
4798 4069.807 -7143.511
4799 4070.036 -7143.566
4800 4070.483 -7143.677
4801 4070.689 -7143.677
4802 4071.125 -7143.788
4803 4071.331 -7143.844
4804 4071.744 -7143.936
4805 4072.157 -7144.01
4806 4072.352 -7144.066
4807 4072.776 -7144.084
4808 4072.982 -7144.177
4809 4073.601 -7144.196
4810 4073.819 -7144.233
4811 4074.266 -7144.307
4812 4074.495 -7144.362
4813 4074.965 -7144.418
4814 4075.183 -7144.51
4815 4075.619 -7144.64
4816 4075.871 -7144.695
4817 4076.318 -7144.751
4818 4076.788 -7144.751
4819 4076.983 -7144.788
4820 4077.407 -7144.862
4821 4077.831 -7144.918
4822 4078.049 -7144.918
4823 4078.473 -7144.992
4824 4078.92 -7145.084
4825 4079.138 -7145.103
4826 4079.573 -7145.269
4827 4080.032 -7145.343
4828 4080.227 -7145.436
4829 4080.697 -7145.492
4830 4080.903 -7145.529
4831 4081.293 -7145.658
4832 4081.682 -7145.751
4833 4082.049 -7145.973
4834 4082.233 -7145.991
4835 4082.623 -7146.084
4836 4082.829 -7146.158
4837 4083.379 -7146.325
4838 4083.563 -7146.343
4839 4084.033 -7146.491
4840 4084.262 -7146.584
4841 4084.709 -7146.806
4842 4085.145 -7146.88
4843 4085.397 -7146.936
4844 4085.844 -7147.102
4845 4086.303 -7147.213
4846 4086.52 -7147.251
4847 4086.967 -7147.325
4848 4087.392 -7147.436
4849 4087.621 -7147.473
4850 4088.068 -7147.51
4851 4088.286 -7147.528
4852 4088.733 -7147.565
4853 4089.214 -7147.547
4854 4089.638 -7147.547
4855 4089.879 -7147.639
4856 4090.544 -7147.695
4857 4090.761 -7147.75
4858 4091.174 -7147.936
4859 4091.381 -7148.084
4860 4091.771 -7148.343
4861 4092.195 -7148.454
4862 4092.608 -7148.695
4863 4092.837 -7148.787
4864 4093.215 -7149.009
4865 4093.594 -7149.195
4866 4093.811 -7149.306
4867 4094.133 -7149.435
4868 4096.069 -7149.213
4869 4096.069 -7149.213
4870 4096.069 -7149.213
4871 4096.069 -7149.213
4872 4096.069 -7149.213
4873 4096.069 -7149.213
4874 4096.069 -7149.213
4875 4096.069 -7149.213
4876 4096.069 -7149.213
4877 4096.093 -7149.75
4878 4110.803 -7156.286
4879 4110.803 -7156.286
4880 4110.803 -7156.286
4881 4110.803 -7156.286
4882 4110.803 -7156.286
4883 4110.803 -7156.286
4884 4110.803 -7156.286
4885 4110.803 -7156.286
4886 4110.803 -7156.286
4887 4110.803 -7156.286
4888 4110.803 -7156.286
4889 4110.803 -7156.286
4890 4110.803 -7156.286
4891 4110.803 -7156.286
4892 4110.803 -7156.286
4893 4110.803 -7156.286
4894 4110.803 -7156.286
4895 4110.803 -7156.286
4896 4110.803 -7156.286
4897 4110.803 -7156.286
4898 4110.803 -7156.286
4899 4110.803 -7156.286
4900 4110.803 -7156.286
4901 4110.803 -7156.286
4902 4110.803 -7156.286
4903 4110.803 -7156.286
4904 4110.803 -7156.286
4905 4110.803 -7156.286
4906 4110.803 -7156.286
4907 4110.803 -7156.286
4908 4110.803 -7156.286
4909 4110.803 -7156.286
4910 4110.803 -7156.286
4911 4110.803 -7156.286
4912 4110.803 -7156.286
4913 4110.803 -7156.286
4914 4110.803 -7156.286
4915 4110.803 -7156.286
4916 4110.803 -7156.286
4917 4110.803 -7156.286
4918 4110.803 -7156.286
4919 4110.803 -7156.286
4920 4110.803 -7156.286
4921 4110.803 -7156.286
4922 4110.803 -7156.286
4923 4110.803 -7156.286
4924 4110.803 -7156.286
4925 4110.803 -7156.286
4926 4110.803 -7156.286
4927 4110.803 -7156.286
4928 4110.803 -7156.286
4929 4110.803 -7156.286
4930 4110.803 -7156.286
4931 4110.941 -7156.341
4932 4110.643 -7157.063
4933 4110.3 -7157.582
4934 4108.685 -7159.563
4935 4107.082 -7161.692
4936 4106.327 -7162.71
4937 4105.297 -7164.284
4938 4104.679 -7165.469
4939 4104.427 -7166.247
4940 4104.21 -7167.024
4941 4104.164 -7167.339
4942 4103.947 -7168.172
4943 4103.844 -7168.524
4944 4103.753 -7169.394
4945 4103.582 -7169.857
4946 4103.731 -7170.135
4947 4103.72 -7170.339
